Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Lars Family (B)	ALTA	ALTA228_Lars_Family_B	L	Ground	Tatooine Desert Farmer Squad	4	30	2	3	U	228		During your build step, you may remove this card from your hand from the game and reveal a Rebel Jedi unit card in your build zone. If you do, gain 2 Force. If that card has "Luke" in its name or if Luke Skywalker is in any arena, also put 1 build counter on it.		EP456, REB
Let It Guide You	ALTA	ALTA229_Let_It_Guide_You	N	Mission		1				U	229		Choose an Equipment attached to one of your units. Draw any number of cards, gain any amount of Force, and add any number of counters to your Resource up to a combined total of the printed build cost of that Equipment.		EP789, RES
Let the Force Flow Through You	ALTA	ALTA230_Let_the_Force_Flow_Through_You	N	Battle						U	230		One of your defending Jedi gets "Pay 2 Force -> Deflect 3" for this attack. Play only before the dice are rolled for this attack. | Pay 4 Force -> Meditate, and the defending Jedi gets Fortitude for this attack. 		EP123, REP, CW
Libertine (A)	ALTA	ALTA231_Libertine_A	N	Space	Independent Thief Transport	4	50	4	4	U	231		Upkeep: Do 1 damage to one of your units. | Whenever one of your units with printed build cost 2 or more is discarded from any arena, you may do 1 damage to a unit in that arena. | When Libertine is discarded, gain 2 build points when your next build step starts.		EP789, RES
Lightsaber Collection (F)	ALTA	ALTA232_Lightsaber_Collection_F	L	Equipment	Ground/Character - Lightsaber Weapon	2				U	232		Pay 1 Force -> Equip | Equipped Jedi gets +1 health and "Pay 1 Force -> Choose a Force-activated ability on a Jedi unit card in your discard pile. This unit gets the chosen ability until end of turn." | Equipped Rey also gets "Remove Lightsaber Collection from Rey from the game -> Remove up to 5 counters of any type from Rey. Play only during your build step." 		EP789, RES
Lightsaber Training	ALTA	ALTA233_Lightsaber_Training	N	Equipment	Ground/Character - Skill	1				U	233		When you complete this Skill, you may search your deck for a Lightsaber Weapon card. If you do, reveal it, put it into your hand, and shuffle your deck. | Pay 1 Force -> Equip | Equipped Force Sensitive or Jedi gets the Jedi Padawan subtype, "Forewarning: Gain 1 Force.", and "Each Lightsaber costs 1 less build point and 1 less Force to attach to this unit."		EP789, RES
Lightspeed Space Worm	ALTA	ALTA234_Lightspeed_Space_Worm	N	Space	Creature	6	40	4	5	U	234		Velocity 20 | This unit gets Accuracy 1 and Overkill when attacking a unit with lower total speed. | Pay 2 Force -> Double this unit's Velocity until end of turn. Play only during your build step. | Pay 1 Force -> Absorb 1		EP789, RES
Luke Skywalker (N2)	ALTA	ALTA235_Luke_Skywalker_N2	L	Character	Jedi Padawan - Rebel Rogue Officer	7	60	4	6	U	235		Luke gets Backfire 1 and Fury 1 when attacking a Dark Side unit. | Double Strike | Pay 3 Force -> Absorb 2 | INSERT: Precision		EP456, REB
Luke Skywalker (O2)	ALTA	ALTA236_Luke_Skywalker_O2	L	Character	Jedi Padawan - Rebel Rogue Officer	3	30	1	4	U	236		Foresight: Search your deck for a non-unit card, reveal it, and put it into your hand. Shuffle your deck. | Forewarning: Gain 4 Force. | Pay 4 Force -> Evade 2		EP456, REB
Luke's Illusion (B)	ALTA	ALTA237_Luke_s_Illusion_B	L	Ground/Character	Resistance Jedi Force Illusion	6	30	0	5	U	237		Treat Luke's Illusion as Luke Skywalker. | Luke's Illusion can't attack. | Each unit gets Backfire 3 when attacking Luke's Illusion. | Pay 1 Force -> Evade 3 | Put 1 damage counter on Luke -> Intercept		EP789, RES
Luke's Snowspeeder (B)	ALTA	ALTA238_Luke_s_Snowspeeder_B	L	Ground	Rebel Arctic Rogue Speeder - Jedi	5	60	4	3	U	238		As long as Luke's Snowspeeder has no damage counters on it, it gets Critical Hit 4. | Pay 2 Force -> Evade 2		EP456, REB
Luke's Spirit (B)	ALTA	ALTA239_Luke_s_Spirit_B	L	Character	Jedi Spirit	3	30	0	3	U	239		Luke's Spirit doesn't count toward controlling any area. | Prevent all damage to and from Luke's Spirit.| Each Lightsaber Equipment card in your discard pile gets "Pay X Force, where X is this card's printed build cost -> Meditate" and "When you Meditate this card, attach it to one of your Jedi."		EP789, RES
Millennium Falcon (L2)	ALTA	ALTA240_Millennium_Falcon_L2	L	Space	Rebel Smuggler Transport	6	50	5	5	U	240		Velocity 10 | Shields 1 | Each of your Rebel Space units gets Surge 1. | Each of your Rebel Ground units gets Stun 1. | Each of your Rebel Characters gets Lucky 1.		EP456, REB
Millennium Falcon (M2)	ALTA	ALTA241_Millennium_Falcon_M2	L	Space/Ground	Resistance Scavenger - Smuggler Transport	7	70	5	5	U	241		Switch: Riposte 2/Stun 2 | Velocity X times 10, where X is the number of cards in the Millennium Falcon's stack. | Pay 5 Force -> Move the Millennium Falcon to the Ground arena untapped. Play only when the Space battle step ends.		EP789, RES
Modal Nodes (B)	ALTA	ALTA242_Modal_Nodes_B	N	Ground	Bith Tatooine Musician Entertainer Squad	5	30	4	4	U	242		Each of your opponent's Ground units gets -1 power. | [Tap] -> Take 1 30/1/1 Modal Node Subordinate with "[Tap] -> Tap or untap a Subordinate in this arena." and put it into the Ground or Character arena. Play only during your build step.	<s><l>Tap to spawn Modal Node</l><f>/spawn Gungans;/cr90;/s taps Modal Nodes (B) to spawn a Modal Node subordinate</f></s>	EP456, REB
Naboo Royal Handmaidens	ALTA	ALTA243_Naboo_Royal_Handmaidens	L	Ground/Character	Naboo Handmaiden Bodyguard Squad	5	50	3	6	U	243		Hidden Cost 3 | Pay 2 Force -> Take 1 50/2/2 Naboo Royal Handmaiden Subordinate with "Pay 2 Force -> Protect 2" and put it into the Ground or Character arena. Play only during your build step. | Pay 2 Force -> One of your other Naboo Characters gets Stealth and "This unit's speed is 40, and it can't gain or lose speed." until end of turn. | Pay 1 Force -> Intercept	<s><l>Pay 2 Force to spawn Naboo Royal Handmaiden</l><f>/spawn Naboo Royal Handmaiden;/player stat1 -2;/s pays 2 Force to spawn a Naboo Royal Handmaiden subordinate using Naboo Royal Handmaidens</f></s>	EP123, REP
Naivete	ALTA	ALTA244_Naivete	N	Equipment	Space/Ground/Character - Trait	2				U	244		When one of your Diplomats untaps, attach this Trait to that unit. | Equipped Diplomat gets "Upkeep: Gain 1 Force." and "[Tap] -> Choose one: Draw a card. Or: Gain control of a Diplomat until end of turn unless your opponent pays 3 Force."		EP123, REP
Night Buzzard (C)	ALTA	ALTA245_Night_Buzzard_C	D	Space	Force Sensitive First Order Ren Knight Transport	6	40	3	6	U	245		When you deploy Night Buzzard, you may give it +10 speed, +1 health, and Armor until end of game. If you do, it loses Stealth until end of game. | Stealth | [Tap] -> Look at your opponent's hand. You may discard a card from their hand. Play only when Night Buzzard would attack. 		EP789, RES
No Such Thing As Luck (ALTA)	ALTA	ALTA246_No_Such_Thing_As_Luck	N	Equipment	Ground/Character - Skill	1				U	246		When one of your attacking units in the same arena as a unique Jedi rolls 1 or more misses (after rerolls), reroll up to 3 dice and attach this Skill to one of your unique Jedi in the same arena. | Equipped unique Jedi gets Lucky 1 and "Each of your units with Accuracy also gets Precision."		EP456, REB
Nute Gunray (G)	ALTA	ALTA247_Nute_Gunray_G	D	Character	Neimoidian Trade Federation Diplomat	5	40	3	3	U	247		[Tap], Remove 2 counters from your Resource -> Take 1 40/1/1 Battle Droid Subordinate and put it into the Character arena. Play only during your build step. | Pay 1 build point -> Take 1 40/1/1 Battle Droid Subordinate and put it into the Character arena. Play only during your build step.	<s><l>Tap and spawn Battle Droid</l><f>/spawn Battle Droid;/cr90;/s taps Nute Gunray (G) to spawn a Battle Droid subordinate and MUST now remove 2 counters from their Resource</f></s><s><l>Pay 1BP to spawn Battle Droid</l><f>/spawn Battle Droid;/player stat2 -1;/s pays 1BP to spawn a Battle Droid subordinate using Nute Gunray (G)</f></s>	EP123, REP, CW
Obi-Wan Kenobi (B2)	ALTA	ALTA248_Obi_Wan_Kenobi_B2	L	Character	Republic Jedi Knight	8	50	6	6	U	248		Stun 2 | Pay 1 Force -> Evade 2 | Pay 3 Force -> Disrupt a Battle card.		EP123, REP
Obi-Wan's Starfighter (E)	ALTA	ALTA249_Obi_Wan_s_Starfighter_E	L	Space	Republic Jedi Starfighter	5	60	3	3	U	249		Alternative Cost: Pay 3 Force, tap Obi-Wan Kenobi. | Pay X Force, up to 3 -> Persuade X | Pay 1 Force -> Protect 1 | INSERT: Fortitude		EP123, REP, CW
Only Now, At the End	ALTA	ALTA250_Only_Now_At_The_End	D	Resource		3				U	250		Add 2 counters -> One of your Sith gets Stun 2 until end of turn. If that unit is a Sith Lord, it gets +10 speed and Stun 3 until end of turn instead. | Remove 4 counters -> Disrupt an attack by one of your opponent's Light Side units. | Remove 8 counters, remove this card from the game -> Tap one of your opponent's Light Side Characters and put 3 damage counters on it. Put 1 corruption counter on up to 2 units.		EP456, REB
OOM-9's AAT (B)	ALTA	ALTA251_OOM_9_s_AAT_B	D	Ground	Trade Federation Droid Tank	7	40	4	6	U	251		Armor | Each of your other Trade Federation Ground units gets +1 power. | Pay 2 Force -> Take 1 50/2/1 Droid Scout STAP Subordinate with "Accuracy 1" and put it in the Character arena. Play only during your build step.	<s><l>Pay 2 Force to spawn Droid Scout STAP</l><f>/spawn Droid Scout STAP;/player stat1 -2;/s pays 2 Force to spawn a Droid Scout STAP subordinate using OOM-9's AAT (B)</f></s>	EP123, REP, CW
Order 66 Clone Squad	ALTA	ALTA252_Order_66_Clone_Squad_v2	D	Ground	Imperial Clone Soldier Squad	5	60	5	4	U	252		Bounty: Your opponent loses 3 Force. | This unit gets Accuracy 1, Cunning, and Precision when attacking a Jedi. | Pay 2 build points -> Take 1 50/2/2 Order 66 Clone Trooper Subordinate with "This unit gets Accuracy 1 when attacking a Jedi." and put it into the Character arena. 	<s><l>Pay 2 BP to spawn Order 66 Clone Trooper</l><f>/spawn Order 66 Clone Trooper;/player stat2 -2;/s pays 2 BP to spawn a Order 66 Clone Trooper subordinate using Order 66 Clone Squad</f></s>	EP123, REP, CW
Organa Family (A)	ALTA	ALTA253_Organa_Family_A	L	Ground	Alderaanian Diplomat Squad	4	30	4	4	U	253		You may stack Organa Family beneath Princess Leia. If you do, gain 3 Force. Organa Family can't be on top of Leia's stack. | INSERT: Cunning		EP123, REP
Padme Amidala (P)	ALTA	ALTA254_Padme_Amidala_P	L	Character	Republic Naboo Diplomat	5	40	4	4	U	254		Your opponent's effects can't reduce the cost of their units and effects. | [Tap] -> Draw a card, gain 1 Force, and gain 1 build point. Play only during your build step.		EP123, REP
Padme's Yacht (D)	ALTA	ALTA255_Padme_s_Yacht_D	L	Space	Republic Naboo Diplomat Transport	4	40	3	4	U	255		Shields 1 | [Tap] -> One of your units gets "Pay 2 Force -> Protect 2" until end of turn. | INSERT: Pay 1 Force -> Prevent 1 damage to one of your Characters. Play up to 2 times per turn.		EP123, REP
Pain, Suffering, Death	ALTA	ALTA256_Pain_Suffering_Death	N	Battle						U	256		Pay 2 Force -> Choose an arena. Do 1 damage to each of your opponent's units in the chosen arena. Play only when no unit is attacking. | Enhance: Pay 2 more Force -> Also, discard the Location (if any) and do 2 unpreventable damage to each of your opponent's Subordinates in the chosen arena.		EP123, REP
Petranaki Arena	ALTA	ALTA257_Petranaki_Arena	D	Location	Ground - Geonosis Facility	2				U	257		When you deploy this Location, draw a card. | When the battle phase starts, choose one. If Darth Tyranus is in the Character arena, choose up to two instead: Draw a card. Or: Each of your Geonosians gets Lucky 2 until end of turn. Or: Each of your Dark Side units gets +10 speed until end of turn. 		EP123, REP
Planned Sacrifice	ALTA	ALTA258_Planned_Sacrifice	D	Battle						U	258		Discard one of your units with printed build cost 3 or more from any arena -> Choose an ability on one of your opponent's units in that arena. That unit loses the chosen ability until end of game. If the discarded unit had no damage counters on it, gain 2 Force.		EP123, REP, CW
Poe Dameron (R)	ALTA	ALTA259_Poe_Dameron_R	L	Character	Resistance Officer	6	60	5	4	U	259		Each of your Resistance units gets Precision and Stun 2. | Whenever Stun triggers during one of your Resistance units' attacks, you may put 1 captivity counter on any unit in the same arena. | Pay 2 Force -> Ambush X, where X is the number of captivity counters on units in this arena.		EP789, RES
Poe's Starfighter (J)	ALTA	ALTA260_Poe_s_Starfighter_J	L	Space	Resistance Starfighter	5	60	3	3	U	260		Each of your units gets "Bounty: Choose a unit. The chosen unit loses Shields, can't retreat, and each unit gets +1 power, Ferocity, and Precision when attacking it until end of turn." | Pay 1 Force -> Redirect		EP789, RES
Princess Leia (Q2)	ALTA	ALTA261_Princess_Leia_Q2	L	Character	Force Sensitive Rebel Officer - Diplomat	5	30	3	6	U	261		Pay 1 Force -> Choose an ability on a Padme Amidala unit card from outside the game. Leia gets the chosen ability until end of turn. Play any time. | INSERT: Foresight: Gain 1 Force.		EP456, REB
Pull to the Dark	ALTA	ALTA262_Pull_to_the_Dark	N	Battle						U	262		Choose one: Put 2 corruption counters on a unit in any arena. Or: Remove 2 corruption counters from a unit -> That unit gets +2 power and Focus 2 until end of turn, and you may put 1 redemption counter on it. 		EP789, RES
Pull to the Light	ALTA	ALTA263_Pull_to_the_Light	N	Battle						U	263		Choose one: Put 2 redemption counters on a unit in any arena. Or: Remove 2 redemption counters from a unit -> That unit gets +2 power and Fury 2 until end of turn, and you may put 1 corruption counter on it.		EP789, RES
Queen Amidala (O)	ALTA	ALTA264_Queen_Amidala_O	L	Character	Republic Naboo Queen - Diplomat	6	20	3	5	U	264		Whenever you deploy a Diplomat, Gungan, Naboo, or Republic unit, gain 1 Force. | [Tap] -> Reveal a partially built Diplomat, Gungan, Naboo, or Republic unit card in your build zone and put 2 build counters on it. Play only during your build step. | INSERT: Pay 1 Force -> Persuade 1		EP123, REP
Queen's Royal Starship (C)	ALTA	ALTA265_Queen_s_Royal_Starship_C	L	Space	Naboo Queen Diplomat Transport	5	40	4	5	U	265		Shields 1 | Each of your Naboo Space units costs 1 less build counter to deploy and each gets +1 power.		EP123, REP
Qui-Gon Jinn (I)	ALTA	ALTA266_Qui_Gon_Jinn_I	L	Character	Republic Jedi Master	7	50	2	5	U	266		Qui-Gon gets +X power, where X is 7 minus the number of cards in your hand. | Discard a card from your hand -> Gain 2 Force. | Pay 3 Force -> Deflect 2		EP123, REP
Quite Operational	ALTA	ALTA267_Quite_Operational	D	Mission - Trap		3				U	267		Reduced Cost 2: If Emperor Palpatine is in any arena. | When one of your opponent's Space units attacks one of your Imperials, if you have at least 1 unit in the Ground arena, each of your Imperial Space units gets Shields 2 until end of turn.		EP456, REB
R2-D2 (A2)	ALTA	ALTA268_R2_D2_A2	L	Character	Rebel Astromech Droid - Mechanic	3	30	1	3	U	268		Reduced Cost 2: If C-3PO is in any arena. | [Tap] -> Search your deck for a Diplomat or Droid unit card, reveal it, and put it into your build zone with 1 build counter on it. Shuffle your deck. Play only during your build step. | INSERT: Lucky 2		EP456, REB
Reb Squadron (D)	ALTA	ALTA269_Reb_Squadron_D	L	Ground	Resistance Speeder Squadron	4	40	4	4	U	269		Alternative Cost: Tap 2 of your Speeders. | Velocity 20 | Each of your Speeders gets Resilience 1 and "Pay 1 Force -> Intercept."		EP789, RES
Rebel Heroes (A)	ALTA	ALTA270_Rebel_Heroes_A	L	Ground	Rebel Smuggler Diplomat Jedi Squad	6	50	5	5	U	270		Stack: Han Solo, Luke Skywalker, and Princess Leia. | As long as Han Solo is in Rebel Heroes' stack, Rebel Heroes gets Lucky 3. | As long as Luke Skywalker is in Rebel Heroes' stack, Rebel Heroes gets Critical Hit 2. | As long as Princess Leia is in Rebel Heroes' stack, Rebel Heroes gets Accuracy 1.		EP456, REB
